,參數,芬蘭,日本,南韓,新加坡,臺灣
工作環境滿意度,b1,0.2801,0.1949,0.2095,0.1789,0.2324
,SE,0.0259,0.019,0.026,0.0229,0.0199
,t值,10.8147,10.2579,8.0577,7.8122,11.6784
在校教學年資,b4,0.0094,0.0031,-0.0151,0.0128,-0.01
,SE,0.0065,0.0087,0.0108,0.0082,0.0069
,t值,1.4462,0.3563,-1.3981,1.561,-1.4493
